       1419.7850   0.00846827
       1419.5080   0.00854596
       1419.2311   0.00862365
       1418.9540   0.00870134
       1418.9529    -0.103406
       1418.6760    -0.103328
       1418.3990    -0.103251
       1418.1210    -0.103173
       1417.8450   0.00901210
       1417.5680   0.00908979
       1417.2900   0.00916748
       1417.2900    -0.102940
       1417.0130    -0.102862
       1416.7360   0.00932286
       1416.4590   0.00940055
       1416.1820   0.00947825
       1415.9040   0.00955594
       1415.6270   0.00963363
       1415.3500   0.00971132
       1415.0730   0.00978901
       1414.7960   0.00986670
       1414.5180   0.00994439
       1414.2410    0.0100221
       1413.9640    0.0100998
       1413.9630    -0.102008
       1413.6860    -0.101930
       1413.4090    -0.101852
       1413.1320    -0.101775
       1412.8550    -0.101697
       1412.5780    0.0104882
       1412.3009    0.0105659
       1412.0240    0.0106436
       1411.7460    0.0107213
       1411.4690    0.0107990
       1411.1921    0.0108767
       1410.9150    0.0109544
       1410.6380    0.0110321
       1410.3600    0.0111097
       1410.0831    0.0111874
       1409.8060    0.0112651
       1409.5290    0.0113428
       1409.2520    0.0114205
       1409.2510    -0.100687
       1408.9741    -0.100609
       1408.6970    0.0115759
       1408.4200    0.0116536
       1408.1430    0.0117313
       1407.8660    0.0118090
       1407.8650    -0.100299
       1407.5880    -0.100221
       1407.3110    0.0119643
       1407.0340    0.0120420
       1406.7570    0.0121197
       1406.4800    0.0121974
       1406.2020    0.0122751
       1405.9250    0.0123528
       1405.6480    0.0124305
       1405.3710    0.0125082
       1405.0940    0.0125859
       1404.8160    0.0126636
       1404.8160   -0.0994439
       1404.5390   -0.0993662
       1404.2610   -0.0992885
       1403.9840   -0.0992108
       1403.7070   -0.0991331
       1403.4300    0.0130520
       1403.1529    0.0131297
       1402.8760    0.0132074
       1402.5990    0.0132851
       1402.3221    0.0133628
       1402.0441    0.0134405
       1401.7670    0.0135181
       1401.4900    0.0135958
       1401.2130    0.0136735
       1400.9360    0.0137512
       1400.6580    0.0138289
       1400.3810    0.0139066
       1400.1040    0.0139843
       1399.8270    0.0140620
       1399.5500    0.0141397
       1399.2720    0.0142174
       1398.9950    0.0142951
       1398.9950   -0.0978124
       1398.7170   -0.0977347
       1398.4400   -0.0976570
       1398.1640    0.0145281
       1397.8860    0.0146058
       1397.6090    0.0146835
       1397.3320    0.0147612
       1397.0550    0.0148389
       1397.0540   -0.0972686
       1396.7770   -0.0971909
       1396.5000   -0.0971132
       1396.2229   -0.0970355
       1395.9450   -0.0969578
       1395.6690    0.0152274
       1395.3919    0.0153050
       1395.1139    0.0153827
       1394.8370    0.0154604
       1394.8370   -0.0966470
       1394.5600    0.0155381
       1394.2831    0.0156158
       1394.0060    0.0156935
       1393.7280    0.0157712
       1393.7280   -0.0963363
       1393.4510   -0.0962586
       1393.1730   -0.0961809
       1392.8961   -0.0961032
       1392.6200    0.0160819
       1392.3420    0.0161596
       1392.0650    0.0162373
       1391.7880    0.0163150
       1391.5110    0.0163927
       1391.2340    0.0164704
       1390.9560    0.0165481
       1390.6790    0.0166258
       1390.4020    0.0167035
       1390.1250    0.0167812
       1389.8480    0.0168588
       1389.5700    0.0169365
       1389.2930    0.0170142
       1389.0160    0.0170919
       1388.7390    0.0171696
       1388.4619    0.0172473
       1388.1840    0.0173250
       1387.9070    0.0174027
       1387.6300    0.0174804
       1387.3529    0.0175581
       1387.0760    0.0176357
       1386.7980    0.0177134
       1386.5210    0.0177911
       1386.5210   -0.0943163
       1386.2430   -0.0942386
       1385.9659   -0.0941609
       1385.6900    0.0180242
       1385.4120    0.0181019
       1385.1351    0.0181796
       1384.8580    0.0182573
       1384.5810    0.0183350
       1384.3040    0.0184127
       1384.0261    0.0184903
       1383.7490    0.0185680
       1383.4720    0.0186457
       1383.1950    0.0187234
       1382.9180    0.0188011
       1382.6410     0.130986
       1382.6400    0.0188788
       1382.3630    0.0189565
       1382.0860    0.0190342
       1381.8090    0.0191119
       1381.5320    0.0191896
       1381.2540    0.0192672
       1380.9770    0.0193449
       1380.7000    0.0194226
       1380.4229    0.0195003
       1380.1460    0.0195780
       1379.8680    0.0196557
       1379.5910    0.0197334
       1379.3139    0.0198111
       1379.0370    0.0198888
       1379.0359   -0.0922187
       1378.7590   -0.0921410
       1378.4820   -0.0920633
       1378.2049   -0.0919856
       1377.9269   -0.0919079
       1377.6510    0.0202772
       1377.3741    0.0203549
       1377.3730   -0.0917525
       1377.0961    0.0204326
       1376.8190    0.0205103
       1376.5420    0.0205880
       1376.2650    0.0206657
       1375.9880    0.0207434
       1375.7100    0.0208211
       1375.4330    0.0208988
       1375.1560    0.0209765
       1374.8790    0.0210541
       1374.6020    0.0211318
       1374.3240    0.0212095
       1374.0470    0.0212872
       1373.7700    0.0213649
       1373.4930    0.0214426
       1373.2160    0.0215203
       1373.2150   -0.0905872
       1372.9380   -0.0905095
       1372.6610   -0.0904318
       1372.3830   -0.0903541
       1372.1060   -0.0902764
       1371.8300    0.0219087
       1371.5520    0.0219864
       1371.2749    0.0220641
       1370.9980    0.0221418
       1370.7210    0.0222195
       1370.4441    0.0222972
       1370.4430   -0.0898103
       1370.1659   -0.0897326
       1369.8890   -0.0896549
       1369.6110   -0.0895772
       1369.3340   -0.0894995
       1369.0571   -0.0894218
       1368.7800   -0.0893441
       1368.5030   -0.0892664
       1368.2250   -0.0891887
       1367.9481   -0.0891111
       1367.6710   -0.0890334
       1367.3940   -0.0889557
       1367.1170   -0.0888780
       1366.8391   -0.0888003
       1366.5620   -0.0887226
       1366.2850   -0.0886449
       1366.0080   -0.0885672
       1365.7310   -0.0884895
       1365.4530   -0.0884118
       1365.1760   -0.0883341
       1364.8990   -0.0882564
       1364.6220   -0.0881788
       1364.3450   -0.0881011
       1364.0680    0.0240841
       1363.7910    0.0241618
       1363.5139    0.0242395
       1363.2360    0.0243171
       1362.9590    0.0243948
       1362.6820    0.0244725
       1362.4049    0.0245502
       1362.1280    0.0246279
       1361.8500    0.0247056
       1361.5730    0.0247833
       1361.2961    0.0248610
       1361.0190    0.0249387
       1360.7420    0.0250164
       1360.4640    0.0250940
       1360.1871    0.0251717
       1359.9100    0.0252494
       1359.6330    0.0253271
       1359.3560    0.0254048
       1359.0780    0.0254825
       1358.8010    0.0255602
       1358.5240    0.0256379
       1358.2470     0.137823
       1357.9700     0.137901
       1357.6930     0.137978
       1357.4160     0.138056
       1357.1390     0.138134
       1356.8610     0.138212
       1356.5840     0.138289
       1356.3070     0.138367
       1356.0300     0.138444
       1355.7529     0.138522
       1355.4760     0.250707
       1355.1990     0.250785
       1354.9221     0.250863
       1354.6439     0.250940
       1354.3670     0.251018
       1354.0900     0.251096
       1353.8131     0.251173
       1353.5360     0.251251
       1353.2590     0.363436
       1352.9820     0.363514
       1352.7050     0.363592
       1352.4280     0.363669
       1352.1500     0.363747
       1351.8730     0.363825
       1351.5970     0.476010
       1351.3190     0.476088
       1351.0420     0.476165
       1350.7659     0.588350
       1350.4879     0.588428
       1350.2120     0.700613
       1349.9351     0.700691
       1349.6571     0.700769
       1347.7190      1.03763
       1347.1650      1.14990
       1346.8879      1.26208
       1346.6110      1.26216
       1346.3351      1.37435
       1344.9510      1.71106
       1342.7380      2.60854
       1341.9091      3.05720
       1340.8040      3.73016
       1339.9770      4.62725
       1336.9520      9.00029
       1336.6810      10.1215
       1336.6810      10.0093
       1336.6801      9.89723
       1336.4030      9.89731
       1335.5880      12.9244
       1335.0420      14.3820
       1334.7681      14.9426
       1333.9649      20.0998
       1333.6869      20.0999
       1333.6869      19.9878
       1333.4090      19.9878
       1333.4090      19.8757
       1333.1320      19.9879
       1332.8720      23.1270
       1332.8720      23.0149
       1332.8710      22.9028
       1332.8700      22.6786
       1332.6091      25.5934
       1332.6080      25.4813
       1332.6080      25.3692
       1332.3340      26.0420
       1332.0680      28.0600
       1332.0680      27.9478
       1332.0661      27.7236
       1331.8030      30.3022
       1331.5260      30.3023
       1331.5260      30.1902
       1331.5250      30.0781
       1331.2590      32.0961
       1331.2581      31.9839
       1330.9920      33.8899
       1330.9910      33.7777
       1330.9910      33.6656
       1330.9890      33.4414
       1330.9870      32.9930
       1330.7290      36.5805
       1330.7290      36.4684
       1330.7281      36.3563
       1330.7270      36.1321
       1330.7250      35.6837
       1330.4620      38.3743
       1330.4620      38.2622
       1330.4610      38.1501
       1330.4590      37.8138
       1330.1990      40.9529
       1330.1990      40.8408
       1330.1970      40.6165
       1330.1960      40.2802
       1330.1920      39.6076
       1329.9390      43.9798
       1329.9381      43.8677
       1329.9381      43.7556
       1329.9360      43.5314
       1329.9340      43.0830
       1329.9280      42.0740
       1329.6690      45.2131
       1329.6680      45.1010
       1329.6670      44.9889
       1329.6660      44.7647
       1329.6630      44.2041
       1329.4020      47.1190
       1329.4010      47.0069
       1329.4010      46.8948
       1329.3990      46.6706
       1329.3960      46.1100
       1329.1340      48.8007
       1328.8670      50.7066
       1328.8670      50.5945
       1328.8660      50.4824
       1328.8640      50.1461
       1328.8610      49.5855
       1328.6020      52.8367
       1328.3401      55.6395
       1328.3401      55.5274
       1328.3390      55.4153
       1328.3380      55.1911
       1328.3350      54.6305
       1328.3290      53.5094
       1328.0720      57.3212
       1328.0720      57.2091
       1327.8060      59.3392
       1327.8060      59.2271
       1327.8050      59.0029
       1327.8030      58.6665
       1327.5290      59.3393
       1327.2721      62.9268
       1327.2710      62.8147
       1327.2700      62.5905
       1327.2680      62.2541
       1327.2640      61.4694
       1327.0090      65.5053
       1327.0080      65.3932
       1327.0071      65.1690
       1327.0050      64.8327
       1327.0020      64.1600
       1326.7310      65.2812
       1326.4710      68.5324
       1326.4710      68.4203
       1326.4700      68.1961
       1326.4670      67.7476
       1326.4620      66.8508
       1326.2070      70.7746
       1326.2060      70.6625
       1326.2050      70.5504
       1326.2039      70.3262
       1326.2010      69.7656
       1325.9280      70.5505
       1325.6590      72.0079
       1325.3920      73.8017
       1325.3911      73.6896
       1325.3911      73.5775
       1325.3890      73.3533
       1325.1150      73.8018
       1324.8460      75.3714
       1324.8460      75.2593
       1324.8450      75.1472
       1324.8430      74.8109
       1324.5760      76.7168
       1324.5760      76.6047
       1324.5749      76.4926
       1324.5730      76.1562
       1324.2970      76.3805
       1324.0290      77.9501
       1324.0280      77.8380
       1324.0280      77.7259
       1324.0260      77.5017
       1323.7500      77.7260
       1323.4791      78.7350
       1323.4780      78.6229
       1323.4780      78.5108
       1323.2020      78.7351
       1322.9311      79.8562
       1322.9300      79.7441
       1322.9290      79.6320
       1322.9270      79.2957
       1322.6520      79.6321
       1322.3760      79.8564
       1322.1000      79.9686
       1321.8220      79.9687
       1321.5450      79.9687
       1321.2680      79.9688
       1320.9910      79.9689
       1320.7140      79.9690
       1320.7130      79.8569
       1320.4360      79.8569
       1320.4350      79.7448
       1320.4350      79.6327
       1320.1571      79.6328
       1320.1571      79.5207
       1319.8800      79.5208
       1319.8791      79.4087
       1319.6020      79.4087
       1319.6011      79.2966
       1319.3240      79.2967
       1319.3229      79.1846
       1319.0460      79.1847
       1319.0449      79.0726
       1319.0449      78.9605
       1318.7680      78.9605
       1318.4900      78.9606
       1318.4900      78.8485
       1318.2130      78.8486
       1317.9350      78.8487
       1317.6579      78.8487
       1317.3810      78.8488
       1317.3800      78.7367
       1317.1030      78.7368
       1317.1030      78.6247
       1316.8250      78.6248
       1316.5489      78.7370
       1316.2720      78.7370
       1315.9950      78.8492
       1315.7181      78.8493
       1315.4410      78.9615
       1315.1650      79.1858
       1315.1650      79.0737
       1314.8880      79.1859
       1314.6130      79.5222
       1314.6120      79.4101
       1314.3370      79.8587
       1314.0600      79.8587
       1313.7840      79.9709
       1313.5070      80.0831
       1313.2319      80.5316
       1313.2319      80.4195
       1313.2310      80.3074
       1312.9560      80.7559
       1312.9560      80.6438
       1312.6791      80.7560
       1312.4040      81.2045
       1312.4040      81.0924
       1312.1290      81.5409
       1312.1290      81.4288
       1311.8531      81.7652
       1311.8531      81.6531
       1311.5770      81.9895
       1311.5770      81.8774
       1311.3019      82.3259
       1311.3010      82.2138
       1311.0271      82.6623
       1311.0260      82.5502
       1311.0250      82.4380
       1310.7520      83.1108
       1310.7510      82.9987
       1310.7510      82.8866
       1310.4740      82.9987
       1310.2020      83.8957
       1310.2010      83.7836
       1310.2000      83.5594
       1309.9270      84.3442
       1309.9260      84.2321
       1309.9260      84.1200
       1309.6499      84.3443
       1309.3760      84.9049
       1309.3750      84.7928
       1309.1000      85.2413
       1308.8230      85.2414
       1308.5500      86.0262
       1308.5500      85.9141
       1308.5490      85.8020
       1308.2730      85.9142
       1307.9990      86.5869
       1307.9979      86.4748
       1307.9979      86.3627
       1307.7220      86.5870
       1307.4470      86.9234
       1307.1690      86.9234
       1306.8970      87.8204
       1306.8970      87.7083
       1306.8960      87.5962
       1306.6200      87.8204
       1306.3461      88.3811
       1306.3450      88.2690
       1306.3450      88.1569
       1306.0710      88.7175
       1306.0700      88.6054
       1305.7930      88.7176
       1305.5170      88.8297
       1305.2450      89.8388
       1304.9680      89.8389
       1304.9670      89.7268
       1304.9670      89.6146
       1304.6910      89.8389
       1304.4140      89.9511
       1304.1379      90.0633
       1303.8610      90.1755
       1303.5840      90.2877
       1303.3080      90.3999
       1303.0310      90.3999
       1302.7560      90.8484
       1302.7550      90.7363
       1302.4790      90.8485
       1302.2020      90.9607
       1301.9260      91.0729
       1301.6480      91.0730
       1301.3721      91.1852
       1301.0950      91.2973
       1300.8190      91.4095
       1300.5410      91.4096
       1300.2640      91.4097
       1299.9880      91.5219
       1299.7100      91.5219
       1299.4330      91.5220
       1299.1560      91.5221
       1298.8790      91.5222
       1298.6020      91.5222
       1298.3240      91.5223
       1298.0469      91.5224
       1297.7700      91.5225
       1297.4930      91.5226
       1297.2161      91.5226
       1297.2150      91.4105
       1296.9379      91.4106
       1296.6610      91.4107
       1296.6599      91.2986
       1296.3830      91.2987
       1296.1060      91.2987
       1296.1050      91.1866
       1295.8280      91.1867
       1295.8270      91.0746
       1295.5500      91.0747
       1295.5490      90.9626
       1295.2720      90.9626
       1295.2720      90.8505
       1294.9940      90.8506
       1294.9940      90.7385
       1294.7160      90.7386
       1294.7160      90.6265
       1294.4390      90.6266
       1294.4371      90.4023
       1294.1600      90.4024
       1294.1600      90.2903
       1293.8820      90.2904
       1293.8820      90.1783
       1293.6050      90.1784
       1293.3270      90.1784
       1293.3270      90.0663
       1293.0501      90.0664
       1292.7721      90.0665
       1292.7721      89.9544
       1292.4950      89.9545
       1292.2170      89.9545
       1291.9400      89.9546
       1291.6631      89.9547
       1291.6620      89.8426
       1291.3851      89.8427
       1291.1080      89.8427
       1290.8310      89.8428
       1290.8300      89.7307
       1290.5530      89.7308
       1290.2761      89.7309
       1290.2750      89.6188
       1289.9981      89.6188
       1289.9970      89.5067
       1289.7201      89.5068
       1289.7190      89.2826
       1289.4419      89.2827
       1289.4410      89.1706
       1289.1639      89.1706
       1289.1630      89.0585
       1288.8860      89.0586
       1288.6090      89.0587
       1288.3320      89.0588
       1288.0540      89.0588
       1287.7769      89.0589
       1287.5000      89.0590
       1287.2230      89.0591
       1286.9461      89.0592
       1286.6679      89.0592
       1286.3910      89.0593
       1286.3910      88.9472
       1286.1130      88.9473
       1285.8360      88.9474
       1285.5591      88.9474
       1285.2820      88.9475
       1285.0050      88.9476
       1284.7270      88.9477
       1284.4510      89.0599
       1284.1740      89.0599
       1283.8970      89.1721
       1283.6200      89.1722
       1283.3430      89.1723
       1283.0660      89.2844
       1282.7890      89.2845
       1282.5119      89.2846
       1281.1290      89.8455
       1280.8520      89.9577
       1280.8520      89.8456
       1280.5740      89.8457
       1280.2970      89.8458
       1280.0210      89.9579
       1279.7430      89.9580
       1279.4670      90.0702
       1279.1899      90.0703
       1278.9140      90.2946
       1278.6360      90.2947
       1278.3600      90.5190
       1278.0850      90.7432
       1277.8090      90.9675
       1277.8080      90.8554
       1277.5320      91.0797
       1277.2551      91.0798
       1276.9780      91.0799
       1276.7010      91.1921
       1276.4241      91.1921
       1276.1480      91.4164
       1275.8710      91.4165
       1275.5930      91.4166
       1275.3170      91.5288
       1275.0400      91.5289
       1274.7639      91.7532
       1274.4870      91.7532
       1274.2110      92.0896
       1274.2110      91.9775
       1273.9331      91.9776
       1273.6570      92.2019
       1273.3800      92.2020
       1273.1040      92.3141
       1272.8270      92.4263
       1272.5500      92.4264
       1272.2729      92.4265
       1271.9949      92.4266
       1271.7190      92.5388
       1271.4421      92.5388
       1271.1650      92.6510
       1270.8880      92.6511
       1270.6110      92.6512
       1270.3340      92.7634
       1270.0570      92.7634
       1269.7800      92.7635
       1269.5030      92.7636
       1269.2260      92.8758
       1268.9490      92.8759
       1268.6720      92.8759
       1268.3949      92.9881
       1268.1180      92.9882
       1267.8410      92.9883
       1267.5630      92.9883
       1267.2859      92.9884
       1267.0090      92.9885
       1267.0079      92.8764
       1266.7310      92.8765
       1266.4540      92.8765
       1266.1771      92.9887
       1265.9000      92.9888
       1265.6230      92.9889
       1265.3461      92.9890
       1265.0690      92.9891
       1264.7910      92.9891
       1264.5140      92.9892
       1264.2370      92.9893
       1263.9600      92.9894
       1263.6830      93.1015
       1263.4060      93.1016
       1263.4050      92.9895
       1263.1280      92.9896
       1262.8510      92.9897
       1262.8500      92.8776
       1262.5730      92.8776
       1262.2960      92.8777
       1262.2950      92.7656
       1262.0180      92.7657
       1261.7410      92.7658
       1261.7400      92.6537
       1261.4630      92.6537
       1261.1860      92.6538
       1261.1851      92.5417
       1260.9080      92.5418
       1260.6310      92.5419
       1260.3540      92.5419
       1260.0760      92.5420
       1259.7990      92.5421
       1259.5220      92.5422
       1259.2450      92.5423
       1259.2440      92.4301
       1258.9670      92.4302
       1258.6900      92.4303
       1258.6890      92.3182
       1258.4120      92.3183
       1258.1350      92.3184
       1258.1340      92.2062
       1257.8570      92.2063
       1257.5800      92.2064
       1257.3030      92.2065
       1257.3020      92.0944
       1257.0250      92.0944
       1256.7480      92.0945
       1256.7470      91.9824
       1256.4700      91.9825
       1256.1930      91.9826
       1256.1920      91.8705
       1255.9150      91.8705
       1255.9140      91.7584
       1255.6370      91.7585
       1255.3600      91.7586
       1255.0830      91.7587
       1255.0820      91.6466
       1254.8050      91.6466
       1254.5270      91.6467
       1254.2500      91.6468
       1253.9730      91.6469
       1253.9721      91.5348
       1253.6950      91.5348
       1253.4180      91.5349
       1253.4170      91.4228
       1253.1400      91.4229
       1253.1400      91.3108
       1253.1390      91.1987
       1252.8620      91.1988
       1252.8610      91.0866
       1252.5840      91.0867
       1252.5830      90.9746
       1252.3060      90.9747
       1252.3060      90.8626
       1252.0280      90.8627
       1252.0280      90.7505
       1251.7509      90.7506
       1251.4729      90.7507
       1251.4729      90.6386
       1251.1960      90.6387
       1250.9180      90.6388
       1250.9180      90.5266
       1250.6400      90.5267
       1250.6400      90.4146
       1250.3630      90.4147
       1250.3620      90.3026
       1250.3610      90.1905
       1250.0840      90.1906
       1250.0840      90.0785
       1250.0830      89.9663
       1249.8060      89.9664
       1249.5290      89.9665
       1249.5281      89.8544
       1249.5270      89.7423
       1249.2501      89.7424
       1249.2501      89.6303
       1248.9721      89.6303
       1248.9721      89.5182
       1248.6939      89.5183
       1248.6939      89.4062
       1248.4170      89.4063
       1248.4150      89.1821
       1248.1380      89.1821
       1248.1380      89.0700
       1248.1370      88.9579
       1247.8600      88.9580
       1247.8590      88.8459
       1247.5820      88.8460
       1247.5810      88.7339
       1247.3040      88.7339
       1247.3030      88.5097
       1247.0260      88.5098
       1247.0250      88.3977
       1246.7480      88.3978
       1246.4710      88.3979
       1246.4700      88.2857
       1246.4690      88.1736
       1246.1920      88.1737
       1246.1920      88.0616
       1246.1910      87.9495
       1245.9140      87.9496
       1245.9130      87.8375
       1245.6360      87.8375
       1245.6350      87.7254
       1245.6350      87.6133
       1245.3580      87.6134
       1245.3570      87.5013
       1245.3560      87.3892
       1245.0790      87.3893
       1245.0780      87.2772
       1245.0780      87.1651
       1244.8010      87.1651
       1244.7990      86.9409
       1244.5220      86.9410
       1244.5220      86.8289
       1244.2440      86.8290
       1244.2440      86.7169
       1243.9671      86.7169
       1243.9660      86.6048
       1243.9650      86.3806
       1243.6870      86.3807
       1243.6870      86.2686
       1243.6860      86.0444
       1243.4080      86.0444
       1243.4080      85.9323
       1243.1310      85.9324
       1243.1300      85.8203
       1243.1290      85.7082
       1242.8520      85.7083
       1242.8520      85.5962
       1242.8510      85.4841
       1242.5740      85.4841
       1242.5719      85.2599
       1242.2950      85.2600
       1242.2940      85.0358
       1242.0170      85.0359
       1242.0160      84.8117
       1241.7380      84.8117
       1241.7370      84.5875
       1241.4600      84.5876
       1241.4590      84.4755
       1241.1820      84.4756
       1241.1820      84.3635
       1240.9040      84.3635
       1240.9040      84.2514
       1240.9030      84.1393
       1240.6260      84.1394
       1240.6250      84.0273
       1240.6240      83.8031
       1240.3470      83.8031
       1240.3460      83.6910
       1240.3450      83.4668
       1240.0680      83.4669
       1240.0670      83.3548
       1239.7900      83.3549
       1239.7890      83.2428
       1239.7890      83.1307
       1239.5110      83.1307
       1239.5110      83.0186
       1239.5101      82.9065
       1239.2330      82.9066
       1239.2319      82.7945
       1238.9550      82.7946
       1238.9550      82.6825
       1238.6770      82.6825
       1238.6770      82.5704
       1238.4000      82.5705
       1238.3990      82.4584
       1238.3980      82.3463
       1238.1210      82.3464
       1238.1200      82.2343
       1238.1200      82.1222
       1237.8430      82.1222
       1237.8420      82.0101
       1237.5650      82.0102
       1237.5640      81.8981
       1237.2870      81.8982
       1237.2860      81.7861
       1237.2860      81.6740
       1237.0090      81.6740
       1237.0080      81.5619
       1237.0070      81.4498
       1236.7300      81.4499
       1236.7300      81.3378
       1236.4520      81.3379
       1236.4520      81.2258
       1236.1749      81.2259
       1236.1740      81.1137
       1236.1730      80.8895
       1235.8950      80.8896
       1235.8950      80.7775
       1235.8940      80.5533
       1235.6160      80.5534
       1235.6150      80.3291
       1235.3380      80.3292
       1235.3370      80.2171
       1235.0600      80.2172
       1234.7831      80.2173
       1234.5060      80.2173
       1234.5051      80.1052
       1234.2280      80.1053
       1233.9510      80.1054
       1233.9500      79.9933
       1233.6730      79.9934
       1233.3961      79.9934
       1233.3950      79.8813
       1233.1181      79.8814
       1232.8410      79.8815
       1232.8399      79.7694
       1232.5630      79.7695
       1232.2860      79.7695
       1232.2850      79.6574
       1232.2839      79.5453
       1232.0070      79.5454
       1231.7300      79.5455
       1231.4529      79.5456
       1231.4520      79.4334
       1231.1749      79.4335
       1230.8980      79.4336
       1230.6210      79.4337
       1230.3430      79.4338
       1230.0659      79.4338
       1229.7890      79.4339
       1229.5120      79.4340
       1229.2351      79.4341
       1228.9590      79.6584
       1228.6810      79.6584
       1228.4050      79.7706
       1228.1280      79.8828
       1227.8510      79.8829
       1227.5740      79.8830
       1227.2969      79.9951
       1227.0200      79.9952
       1226.7430      79.9953
       1226.4659      80.1075
       1226.1890      80.1076
       1225.9120      80.1077
       1225.6351      80.1077
       1225.3580      80.2199
       1225.0820      80.3321
       1224.8040      80.3322
       1224.5270      80.3323
       1224.2531      80.8929
       1224.2520      80.7808
       1224.2520      80.6686
       1223.9760      80.8929
       1223.7000      81.1172
       1223.4240      81.3415
       1223.1480      81.5658
       1223.1470      81.4537
       1222.8709      81.6780
       1222.5940      81.6781
       1222.3190      82.0145
       1222.3181      81.9024
       1222.0420      82.1267
       1221.7650      82.1267
       1221.4900      82.4632
       1221.4890      82.3510
       1221.2141      82.6874
       1221.2130      82.5753
       1220.9370      82.7996
       1220.6600      82.7997
       1220.3840      83.0240
       1220.1070      83.0241
       1219.8319      83.3605
       1219.8310      83.2484
       1219.5539      83.2484
       1219.2780      83.4727
       1219.0020      83.8091
       1219.0020      83.6970
       1218.7260      84.0334
       1218.7260      83.9213
       1218.4490      83.9214
       1218.1730      84.2578
       1217.8960      84.2579
       1217.6210      84.7064
       1217.6210      84.5943
       1217.3440      84.5944
       1217.0670      84.7065
       1216.7910      84.9308
       1216.5140      84.9309
       1216.2380      85.1552
       1215.9610      85.1553
       1215.6850      85.3796
       1215.4080      85.4918
       1215.1320      85.6039
       1214.8560      85.8282
       1214.8550      85.7161
       1214.5790      85.9404
       1214.3019      85.9405
       1214.0260      86.1648
       1213.7491      86.1649
       1213.4720      86.2770
       1213.1960      86.3892
       1212.9180      86.3893
       1212.6410      86.3894
       1212.3650      86.5016
       1212.0870      86.5017
       1211.8100      86.5017
       1211.5330      86.5018
       1211.2560      86.5019
       1210.9790      86.5020
       1210.7010      86.5021
       1210.4239      86.5021
       1210.1470      86.5022
       1209.8700      86.5023
       1209.5931      86.5024
       1209.3149      86.5024
       1209.0380      86.5025
       1208.7610      86.5026
       1208.4841      86.5027
       1208.2070      86.5027
       1207.9290      86.5028
       1207.9290      86.3907
       1207.6520      86.3908
       1207.3740      86.3909
       1207.0971      86.3910
       1206.8200      86.3910
       1206.5430      86.5032
       1206.2660      86.5033
       1205.9890      86.5034
       1205.7120      86.5034
       1205.4350      86.5035
       1205.1570      86.5036
       1204.8800      86.5037
       1204.6030      86.5038
       1204.3260      86.5038
       1204.0490      86.5039
       1203.7710      86.5040
       1203.4940      86.5041
       1203.4940      86.3920
       1203.2160      86.3920
       1202.9390      86.3921
       1202.9380      86.2800
       1202.6610      86.2801
